,Districts,Candidates
1115,Aveiro,Marta
1116,Viana do Castelo,Emanuel
1117,Setúbal,Nuno
1118,Aveiro,Nuno
1119,Guarda,Emanuel
1120,Lisboa,Emanuel
1121,Porto,Nuno
1122,Lisboa,Maria
1123,Porto,Branco
1124,Bragança,Filipa
1125,Porto,Filipa
1126,Lisboa,Maria
1127,Porto,Emanuel
1128,Aveiro,Nuno
1129,Lisboa,Emanuel
1130,Braga,Nuno
1131,Santarém,Nuno
1132,Porto,Branco
1133,Coimbra,Emanuel
1134,Vila Real,Filipa
1135,Bragança,Branco
1136,Lisboa,Maria
1137,Setúbal,Branco
1138,Setúbal,Emanuel
1139,Vila Real,Nulo
1140,Porto,Nuno
1141,Porto,Nuno
1142,Lisboa,Emanuel
1143,Guarda,Nuno
1144,Setúbal,Nuno
1145,Vila Real,Marta
1146,Braga,Marta
1147,Lisboa,Emanuel
1148,Lisboa,Nulo
1149,Porto,Emanuel
1150,Braga,Nulo
1151,Porto,Maria
1152,Lisboa,Marta
1153,Setúbal,Emanuel
1154,Portalegre,Nulo
1155,Porto,Maria
1156,Lisboa,Emanuel
1157,Braga,Nulo
1158,Aveiro,Maria
1159,Braga,Emanuel
1160,Viseu,Emanuel
1161,Lisboa,Maria
1162,Porto,Emanuel
1163,Setúbal,Nulo
1164,Setúbal,Maria
1165,Porto,Emanuel
1166,Setúbal,Emanuel
1167,Lisboa,Emanuel
1168,Leiria,Marta
1169,Porto,Filipa
1170,Aveiro,Emanuel
1171,Braga,Maria
1172,Viana do Castelo,Emanuel
1173,Setúbal,Emanuel
1174,Lisboa,Emanuel
1175,Faro,Nulo
1176,Viseu,Nulo
1177,Porto,Nuno
1178,Portalegre,Emanuel
1179,Porto,Nuno
1180,Lisboa,Emanuel
1181,Braga,Branco
1182,Braga,Nuno
1183,Aveiro,Nulo
1184,Beja,Branco
1185,Aveiro,Nuno
1186,Porto,Maria
1187,Lisboa,Emanuel
1188,Guarda,Emanuel
1189,Lisboa,Branco
1190,Aveiro,Nulo
1191,Porto,Emanuel
1192,Leiria,Emanuel
1193,Guarda,Nulo
1194,Lisboa,Maria
1195,Viseu,Nuno
1196,Coimbra,Maria
1197,Setúbal,Emanuel
1198,Lisboa,Branco
1199,Setúbal,Emanuel
1200,Porto,Filipa
1201,Leiria,Nuno
1202,Aveiro,Emanuel
1203,Leiria,Emanuel
1204,Porto,Nuno
1205,Portalegre,Nuno
1206,Lisboa,Maria
1207,Lisboa,Branco
1208,Braga,Branco
1209,Braga,Emanuel
1210,Braga,Emanuel
1211,Lisboa,Nuno
1212,Porto,Emanuel
1213,Aveiro,Branco
1214,Porto,Maria
1215,Aveiro,Emanuel
1216,Setúbal,Marta
1217,Porto,Nulo
1218,Lisboa,Nuno
1219,Viseu,Nuno
1220,Braga,Emanuel
1221,Setúbal,Filipa
1222,Lisboa,Emanuel
1223,Lisboa,Filipa
1224,Lisboa,Marta
1225,Bragança,Filipa
1226,Porto,Emanuel
1227,Castelo Branco,Emanuel
1228,Lisboa,Emanuel
1229,Lisboa,Branco
1230,Braga,Emanuel
1231,Portalegre,Branco
1232,Porto,Nulo
1233,Santarém,Nulo
1234,Aveiro,Branco
1235,Aveiro,Emanuel
1236,Beja,Nulo
1237,Aveiro,Maria
1238,Aveiro,Branco
1239,Coimbra,Emanuel
1240,Aveiro,Nuno
1241,Lisboa,Filipa
1242,Lisboa,Nulo
1243,Porto,Nuno
1244,Braga,Nulo
1245,Braga,Emanuel
1246,Porto,Emanuel
1247,Lisboa,Branco
1248,Santarém,Branco
1249,Lisboa,Emanuel
1250,Vila Real,Nulo
1251,Setúbal,Emanuel
1252,Lisboa,Maria
1253,Beja,Emanuel
1254,Lisboa,Marta
1255,Santarém,Filipa
1256,Lisboa,Marta
1257,Aveiro,Emanuel
1258,Aveiro,Emanuel
1259,Braga,Nuno
1260,Setúbal,Nuno
1261,Porto,Emanuel
1262,Setúbal,Nulo
1263,Porto,Marta
1264,Porto,Filipa
1265,Aveiro,Maria
1266,Porto,Marta
1267,Porto,Nuno
1268,Lisboa,Emanuel
1269,Leiria,Filipa
1270,Porto,Emanuel
1271,Viseu,Maria
1272,Faro,Nulo
1273,Viseu,Filipa
1274,Évora,Maria
1275,Évora,Nuno
1276,Faro,Emanuel
1277,Viana do Castelo,Emanuel
1278,Porto,Marta
1279,Aveiro,Emanuel
1280,Lisboa,Nulo
1281,Lisboa,Branco
1282,Setúbal,Nuno
1283,Braga,Filipa
1284,Vila Real,Emanuel
1285,Beja,Maria
1286,Vila Real,Emanuel
1287,Aveiro,Emanuel
1288,Setúbal,Emanuel
1289,Braga,Nulo
1290,Aveiro,Nulo
1291,Vila Real,Emanuel
1292,Aveiro,Emanuel
1293,Leiria,Nulo
1294,Évora,Nuno
1295,Bragança,Maria
1296,Porto,Branco
1297,Porto,Emanuel
1298,Lisboa,Emanuel
1299,Lisboa,Filipa
1300,Braga,Nuno
1301,Lisboa,Nuno
1302,Leiria,Emanuel
1303,Porto,Nuno
1304,Setúbal,Nuno
1305,Porto,Maria
1306,Vila Real,Nuno
1307,Aveiro,Emanuel
1308,Viana do Castelo,Emanuel
1309,Porto,Maria
1310,Porto,Branco
1311,Porto,Maria
1312,Braga,Marta
1313,Évora,Emanuel
1314,Portalegre,Branco
1315,Braga,Emanuel
1316,Aveiro,Filipa
1317,Setúbal,Branco
1318,Lisboa,Emanuel
1319,Braga,Emanuel
1320,Lisboa,Branco
1321,Castelo Branco,Maria
1322,Setúbal,Nuno
1323,Lisboa,Nulo
1324,Porto,Emanuel
1325,Coimbra,Nuno
1326,Porto,Marta
1327,Leiria,Emanuel
1328,Aveiro,Maria
1329,Porto,Emanuel
1330,Braga,Emanuel
1331,Santarém,Filipa
1332,Braga,Branco
1333,Porto,Maria
1334,Lisboa,Emanuel
1335,Aveiro,Marta
1336,Santarém,Emanuel
1337,Beja,Nulo
1338,Viana do Castelo,Nulo
1339,Leiria,Nulo
1340,Lisboa,Emanuel
1341,Viana do Castelo,Emanuel
1342,Viseu,Filipa
1343,Braga,Marta
1344,Porto,Marta
1345,Setúbal,Emanuel
1346,Porto,Emanuel
1347,Lisboa,Nuno
1348,Aveiro,Emanuel
1349,Porto,Nuno
1350,Setúbal,Emanuel
1351,Coimbra,Emanuel
1352,Lisboa,Maria
1353,Portalegre,Filipa
1354,Beja,Emanuel
1355,Beja,Filipa
1356,Lisboa,Filipa
1357,Castelo Branco,Emanuel
1358,Porto,Branco
1359,Aveiro,Nulo
1360,Beja,Branco
1361,Lisboa,Emanuel
1362,Porto,Branco
1363,Porto,Maria
1364,Lisboa,Emanuel
1365,Lisboa,Nulo
1366,Setúbal,Maria
1367,Lisboa,Emanuel
1368,Aveiro,Filipa
1369,Aveiro,Maria
1370,Évora,Maria
1371,Porto,Maria
1372,Braga,Emanuel
1373,Braga,Maria
1374,Faro,Nuno
1375,Lisboa,Maria
1376,Aveiro,Nulo
1377,Bragança,Emanuel
1378,Aveiro,Branco
1379,Braga,Nuno
1380,Viseu,Branco
1381,Setúbal,Nuno
1382,Lisboa,Maria
1383,Évora,Emanuel
1384,Coimbra,Maria
1385,Viseu,Emanuel
1386,Bragança,Nuno
1387,Porto,Emanuel
1388,Viseu,Emanuel
1389,Setúbal,Emanuel
1390,Braga,Maria
1391,Aveiro,Nulo
1392,Viana do Castelo,Filipa
1393,Viseu,Emanuel
1394,Viana do Castelo,Filipa
1395,Porto,Filipa
1396,Lisboa,Emanuel
1397,Aveiro,Emanuel
1398,Setúbal,Filipa
1399,Coimbra,Nulo
1400,Porto,Emanuel
1401,Porto,Emanuel
1402,Santarém,Branco
1403,Lisboa,Branco
1404,Portalegre,Emanuel
1405,Braga,Emanuel
1406,Porto,Nuno
1407,Vila Real,Emanuel
1408,Viseu,Emanuel
1409,Braga,Filipa
1410,Lisboa,Nuno
1411,Lisboa,Branco
1412,Porto,Filipa
1413,Beja,Filipa
1414,Setúbal,Filipa
1415,Lisboa,Filipa
1416,Braga,Nuno
1417,Faro,Emanuel
1418,Lisboa,Nulo
1419,Setúbal,Filipa
1420,Coimbra,Emanuel
1421,Setúbal,Nuno
1422,Bragança,Nuno
1423,Setúbal,Emanuel
1424,Lisboa,Emanuel
1425,Porto,Emanuel
1426,Setúbal,Filipa
1427,Évora,Nuno
1428,Setúbal,Branco
1429,Braga,Nuno
1430,Vila Real,Emanuel
1431,Faro,Branco
1432,Castelo Branco,Emanuel
1433,Coimbra,Maria
1434,Portalegre,Nulo
1435,Setúbal,Nuno
1436,Porto,Nulo
1437,Lisboa,Nulo
1438,Lisboa,Emanuel
1439,Aveiro,Branco
1440,Lisboa,Marta
1441,Lisboa,Emanuel
1442,Santarém,Emanuel
1443,Porto,Emanuel
1444,Lisboa,Emanuel
1445,Lisboa,Maria
1446,Porto,Emanuel
1447,Aveiro,Emanuel
1448,Lisboa,Nuno
1449,Aveiro,Filipa
1450,Coimbra,Emanuel
1451,Porto,Emanuel
1452,Viana do Castelo,Emanuel
1453,Vila Real,Marta
1454,Braga,Filipa
1455,Bragança,Nuno
1456,Viseu,Nuno
1457,Castelo Branco,Emanuel
1458,Viana do Castelo,Emanuel
1459,Porto,Nuno
1460,Lisboa,Nuno
1461,Viseu,Maria
1462,Braga,Nulo
1463,Lisboa,Emanuel
1464,Castelo Branco,Maria
1465,Beja,Emanuel
1466,Santarém,Filipa
1467,Braga,Nuno
1468,Lisboa,Nulo
1469,Braga,Emanuel
1470,Castelo Branco,Emanuel
1471,Aveiro,Maria
1472,Bragança,Emanuel
1473,Braga,Nuno
1474,Braga,Marta
1475,Castelo Branco,Nuno
1476,Porto,Emanuel
1477,Bragança,Emanuel
1478,Setúbal,Nulo
1479,Porto,Emanuel
1480,Lisboa,Emanuel
1481,Évora,Nulo
1482,Castelo Branco,Nuno
1483,Lisboa,Nulo
1484,Castelo Branco,Nuno
1485,Portalegre,Nulo
1486,Lisboa,Emanuel
1487,Aveiro,Maria
1488,Braga,Emanuel
1489,Viana do Castelo,Nulo
1490,Porto,Emanuel
1491,Braga,Nuno
1492,Braga,Emanuel
1493,Setúbal,Filipa
1494,Braga,Nulo
1495,Faro,Emanuel
1496,Vila Real,Nuno
1497,Lisboa,Nuno
1498,Viseu,Filipa
1499,Lisboa,Filipa
1500,Faro,Nuno
1501,Viana do Castelo,Marta
1502,Viseu,Emanuel
1503,Coimbra,Branco
1504,Braga,Nuno
1505,Porto,Emanuel
1506,Setúbal,Maria
1507,Lisboa,Maria
1508,Aveiro,Emanuel
1509,Leiria,Emanuel
1510,Porto,Nuno
1511,Braga,Marta
1512,Aveiro,Nulo
1513,Setúbal,Maria
1514,Porto,Emanuel
1515,Coimbra,Branco
1516,Beja,Filipa
1517,Porto,Nuno
1518,Lisboa,Nuno
1519,Coimbra,Filipa
1520,Braga,Branco
1521,Viana do Castelo,Emanuel
1522,Viseu,Nuno
1523,Porto,Emanuel
1524,Lisboa,Emanuel
1525,Porto,Filipa
1526,Viseu,Nuno
1527,Faro,Emanuel
1528,Lisboa,Filipa
1529,Coimbra,Branco
1530,Porto,Maria
1531,Évora,Branco
1532,Setúbal,Emanuel
1533,Lisboa,Branco
1534,Porto,Nuno
1535,Porto,Nuno
1536,Porto,Emanuel
1537,Lisboa,Maria
1538,Lisboa,Marta
1539,Braga,Nuno
1540,Porto,Maria
1541,Castelo Branco,Emanuel
1542,Porto,Emanuel
1543,Viana do Castelo,Emanuel
1544,Porto,Emanuel
1545,Viseu,Nulo
1546,Aveiro,Emanuel
1547,Lisboa,Emanuel
1548,Coimbra,Emanuel
1549,Porto,Branco
1550,Leiria,Emanuel
1551,Lisboa,Branco
1552,Lisboa,Emanuel
1553,Setúbal,Marta
1554,Portalegre,Filipa
1555,Setúbal,Emanuel
1556,Setúbal,Branco
1557,Coimbra,Maria
1558,Porto,Nulo
1559,Porto,Emanuel
1560,Porto,Nuno
1561,Lisboa,Nuno
1562,Leiria,Emanuel
1563,Santarém,Nulo
1564,Guarda,Nulo
1565,Porto,Nulo
1566,Lisboa,Nuno
1567,Braga,Maria
1568,Porto,Maria
1569,Viseu,Emanuel
1570,Lisboa,Branco
1571,Lisboa,Emanuel
1572,Porto,Marta
1573,Setúbal,Nuno
1574,Coimbra,Emanuel
1575,Vila Real,Emanuel
1576,Porto,Emanuel
1577,Setúbal,Maria
1578,Lisboa,Filipa
1579,Lisboa,Branco
1580,Viseu,Maria
1581,Lisboa,Emanuel
1582,Porto,Branco
1583,Portalegre,Emanuel
1584,Faro,Maria
1585,Aveiro,Filipa
1586,Porto,Emanuel
1587,Setúbal,Nuno
1588,Porto,Branco
1589,Lisboa,Filipa
1590,Évora,Branco
1591,Aveiro,Emanuel
1592,Leiria,Emanuel
1593,Lisboa,Maria
1594,Santarém,Branco
1595,Santarém,Filipa
1596,Viseu,Emanuel
1597,Porto,Nulo
1598,Lisboa,Branco
1599,Bragança,Emanuel
1600,Aveiro,Emanuel
1601,Braga,Marta
1602,Porto,Emanuel
1603,Santarém,Emanuel
1604,Setúbal,Maria
1605,Évora,Emanuel
1606,Faro,Emanuel
1607,Faro,Emanuel
1608,Porto,Maria
1609,Lisboa,Nulo
1610,Bragança,Filipa
1611,Viseu,Nuno
1612,Braga,Maria
1613,Porto,Nuno
1614,Lisboa,Maria
1615,Lisboa,Emanuel
1616,Lisboa,Emanuel
1617,Portalegre,Emanuel
1618,Leiria,Branco
1619,Lisboa,Filipa
1620,Porto,Filipa
1621,Porto,Nulo
1622,Porto,Emanuel
1623,Viana do Castelo,Emanuel
1624,Porto,Emanuel
1625,Porto,Nuno
1626,Aveiro,Nulo
1627,Setúbal,Branco
1628,Aveiro,Emanuel
1629,Viana do Castelo,Emanuel
1630,Leiria,Marta
1631,Setúbal,Emanuel
1632,Lisboa,Branco
1633,Braga,Emanuel
1634,Castelo Branco,Branco
1635,Lisboa,Emanuel
1636,Braga,Nuno
1637,Castelo Branco,Nuno
1638,Lisboa,Maria
1639,Braga,Marta
1640,Viseu,Emanuel
1641,Lisboa,Nulo
1642,Castelo Branco,Filipa
1643,Aveiro,Emanuel
1644,Viana do Castelo,Maria
1645,Lisboa,Emanuel
1646,Porto,Nuno
1647,Braga,Nuno
1648,Bragança,Branco
1649,Santarém,Marta
1650,Guarda,Nuno
1651,Lisboa,Maria
1652,Porto,Emanuel
1653,Lisboa,Marta
1654,Vila Real,Emanuel
1655,Castelo Branco,Maria
1656,Santarém,Emanuel
1657,Santarém,Filipa
1658,Lisboa,Maria
1659,Lisboa,Filipa
1660,Santarém,Emanuel
1661,Porto,Branco
1662,Setúbal,Emanuel
1663,Santarém,Filipa
1664,Lisboa,Branco
1665,Braga,Nulo
1666,Lisboa,Nuno
1667,Vila Real,Nuno
1668,Beja,Filipa
1669,Portalegre,Emanuel
1670,Braga,Emanuel
1671,Lisboa,Marta
1672,Viana do Castelo,Nulo
1673,Porto,Emanuel
1674,Castelo Branco,Branco
1675,Braga,Emanuel
1676,Braga,Maria
1677,Lisboa,Nuno
1678,Porto,Nuno
1679,Setúbal,Nulo
1680,Bragança,Nuno
1681,Bragança,Emanuel
1682,Porto,Filipa
1683,Portalegre,Nulo
1684,Setúbal,Nulo
1685,Setúbal,Marta
1686,Coimbra,Emanuel
1687,Porto,Emanuel
1688,Lisboa,Nuno
1689,Braga,Nuno
1690,Lisboa,Filipa
1691,Lisboa,Emanuel
1692,Guarda,Emanuel
1693,Lisboa,Filipa
1694,Viseu,Emanuel
1695,Coimbra,Emanuel
1696,Porto,Filipa
1697,Braga,Marta
1698,Lisboa,Branco
1699,Aveiro,Filipa
1700,Coimbra,Emanuel
1701,Viana do Castelo,Emanuel
1702,Porto,Nulo
1703,Lisboa,Emanuel
1704,Faro,Emanuel
1705,Bragança,Nulo
1706,Lisboa,Nuno
1707,Porto,Maria
1708,Setúbal,Emanuel
1709,Lisboa,Maria
1710,Porto,Maria
1711,Aveiro,Emanuel
1712,Lisboa,Maria
1713,Setúbal,Emanuel
1714,Porto,Nulo
1715,Lisboa,Branco
1716,Lisboa,Nuno
1717,Coimbra,Emanuel
1718,Beja,Emanuel
1719,Aveiro,Filipa
1720,Viseu,Emanuel
1721,Lisboa,Nuno
1722,Aveiro,Emanuel
1723,Porto,Nuno
1724,Portalegre,Emanuel
1725,Lisboa,Maria
1726,Lisboa,Nulo
1727,Viana do Castelo,Emanuel
1728,Bragança,Filipa
1729,Coimbra,Emanuel
1730,Lisboa,Nulo
1731,Viseu,Nuno
1732,Évora,Emanuel
1733,Beja,Branco
1734,Lisboa,Nulo
1735,Viseu,Emanuel
1736,Lisboa,Filipa
1737,Lisboa,Nuno
1738,Porto,Marta
1739,Évora,Emanuel
1740,Porto,Emanuel
1741,Portalegre,Filipa
1742,Santarém,Emanuel
1743,Porto,Maria
1744,Porto,Emanuel
1745,Beja,Emanuel
1746,Coimbra,Emanuel
1747,Braga,Nuno
1748,Vila Real,Emanuel
1749,Porto,Nulo
1750,Aveiro,Emanuel
1751,Aveiro,Emanuel
1752,Lisboa,Emanuel
1753,Castelo Branco,Nuno
1754,Leiria,Nuno
1755,Aveiro,Emanuel
1756,Santarém,Nulo
1757,Braga,Branco
1758,Aveiro,Emanuel
1759,Lisboa,Emanuel
1760,Portalegre,Emanuel
1761,Porto,Emanuel
1762,Setúbal,Nuno
1763,Coimbra,Filipa
1764,Santarém,Nuno
1765,Porto,Emanuel
1766,Setúbal,Emanuel
1767,Castelo Branco,Emanuel
1768,Porto,Emanuel
1769,Porto,Emanuel
1770,Lisboa,Emanuel
1771,Évora,Branco
1772,Vila Real,Emanuel
1773,Leiria,Emanuel
1774,Coimbra,Filipa
1775,Lisboa,Branco
1776,Évora,Emanuel
1777,Braga,Filipa
1778,Leiria,Emanuel
1779,Lisboa,Maria
1780,Coimbra,Emanuel
1781,Porto,Branco
1782,Beja,Nuno
1783,Santarém,Emanuel
1784,Lisboa,Nuno
1785,Portalegre,Emanuel
1786,Porto,Filipa
1787,Viseu,Emanuel
1788,Porto,Nuno
1789,Lisboa,Branco
1790,Braga,Marta
1791,Lisboa,Emanuel
1792,Évora,Nulo
1793,Évora,Branco
1794,Viana do Castelo,Filipa
1795,Porto,Branco
1796,Setúbal,Filipa
1797,Santarém,Maria
1798,Aveiro,Emanuel
1799,Portalegre,Nuno
1800,Setúbal,Filipa
1801,Portalegre,Nulo
1802,Lisboa,Branco
1803,Portalegre,Emanuel
1804,Aveiro,Nulo
1805,Viseu,Emanuel
1806,Lisboa,Emanuel
1807,Setúbal,Maria
1808,Lisboa,Branco
1809,Coimbra,Emanuel
1810,Lisboa,Emanuel
1811,Braga,Maria
1812,Portalegre,Nuno
1813,Coimbra,Maria
1814,Lisboa,Emanuel
1815,Porto,Nuno
1816,Lisboa,Nulo
1817,Porto,Emanuel
1818,Portalegre,Emanuel
1819,Viana do Castelo,Maria
1820,Viana do Castelo,Emanuel
1821,Porto,Nulo
1822,Leiria,Nulo
1823,Porto,Emanuel
1824,Lisboa,Marta
1825,Vila Real,Maria
1826,Viana do Castelo,Maria
1827,Setúbal,Emanuel
1828,Aveiro,Branco
1829,Porto,Filipa
1830,Porto,Nulo
1831,Setúbal,Emanuel
1832,Lisboa,Marta
1833,Porto,Emanuel
1834,Beja,Emanuel
1835,Lisboa,Nulo
1836,Évora,Emanuel
1837,Bragança,Nuno
1838,Lisboa,Emanuel
1839,Lisboa,Branco
1840,Setúbal,Nulo
1841,Porto,Filipa
1842,Lisboa,Filipa
1843,Viana do Castelo,Emanuel
1844,Setúbal,Emanuel
1845,Setúbal,Emanuel
1846,Portalegre,Filipa
1847,Coimbra,Marta
1848,Faro,Marta
1849,Setúbal,Emanuel
1850,Lisboa,Emanuel
1851,Braga,Emanuel
1852,Beja,Emanuel
1853,Faro,Emanuel
1854,Santarém,Branco
1855,Portalegre,Filipa
1856,Braga,Nuno
1857,Coimbra,Marta
1858,Porto,Nulo
1859,Braga,Emanuel
1860,Porto,Maria
1861,Aveiro,Filipa
1862,Lisboa,Emanuel
1863,Braga,Emanuel
1864,Porto,Emanuel
1865,Viana do Castelo,Maria
1866,Porto,Emanuel
1867,Setúbal,Emanuel
1868,Castelo Branco,Emanuel
1869,Braga,Emanuel
1870,Castelo Branco,Nulo
1871,Leiria,Nuno
1872,Évora,Maria
1873,Braga,Nuno
1874,Faro,Emanuel
1875,Braga,Nuno
1876,Braga,Filipa
1877,Évora,Nulo
1878,Braga,Nuno
1879,Porto,Nulo
1880,Lisboa,Emanuel
1881,Lisboa,Emanuel
1882,Santarém,Branco
1883,Santarém,Marta
1884,Vila Real,Emanuel
1885,Viseu,Nuno
1886,Aveiro,Nuno
1887,Lisboa,Emanuel
1888,Setúbal,Emanuel
1889,Vila Real,Emanuel
1890,Lisboa,Emanuel
1891,Lisboa,Nulo
1892,Leiria,Emanuel
1893,Aveiro,Maria
1894,Vila Real,Branco
1895,Viana do Castelo,Filipa
1896,Coimbra,Nuno
1897,Lisboa,Nuno
1898,Vila Real,Branco
1899,Santarém,Branco
1900,Castelo Branco,Marta
1901,Viseu,Nuno
1902,Vila Real,Emanuel
1903,Leiria,Maria
1904,Évora,Emanuel
1905,Setúbal,Marta
1906,Lisboa,Branco
1907,Setúbal,Emanuel
1908,Lisboa,Emanuel
1909,Santarém,Maria
1910,Aveiro,Emanuel
1911,Beja,Branco
1912,Aveiro,Branco
1913,Lisboa,Emanuel
1914,Porto,Nuno
1915,Portalegre,Filipa
1916,Porto,Maria
1917,Viseu,Emanuel
1918,Lisboa,Filipa
1919,Portalegre,Emanuel
1920,Porto,Maria
1921,Braga,Emanuel
1922,Porto,Branco
1923,Coimbra,Nuno
1924,Setúbal,Emanuel
1925,Vila Real,Nulo
1926,Castelo Branco,Branco
1927,Lisboa,Nulo
1928,Vila Real,Emanuel
1929,Lisboa,Marta
1930,Lisboa,Nulo
1931,Lisboa,Nuno
1932,Setúbal,Branco
1933,Braga,Emanuel
1934,Leiria,Nulo
1935,Braga,Emanuel
1936,Setúbal,Maria
1937,Aveiro,Emanuel
1938,Aveiro,Nuno
1939,Guarda,Maria
1940,Porto,Nuno
1941,Beja,Emanuel
1942,Lisboa,Filipa
1943,Portalegre,Branco
1944,Beja,Maria
1945,Porto,Nulo
1946,Porto,Emanuel
1947,Lisboa,Emanuel
1948,Portalegre,Filipa
1949,Braga,Emanuel
1950,Bragança,Emanuel
1951,Faro,Emanuel
1952,Vila Real,Filipa
1953,Porto,Nuno
1954,Setúbal,Emanuel
1955,Setúbal,Emanuel
1956,Faro,Branco
1957,Setúbal,Nuno
1958,Braga,Emanuel
1959,Lisboa,Emanuel
1960,Braga,Emanuel
1961,Porto,Maria
1962,Braga,Filipa
1963,Setúbal,Filipa
1964,Aveiro,Emanuel
1965,Santarém,Branco
1966,Lisboa,Nulo
1967,Lisboa,Emanuel
1968,Porto,Marta
1969,Portalegre,Filipa
1970,Setúbal,Emanuel
1971,Setúbal,Nulo
1972,Braga,Emanuel
1973,Vila Real,Nulo
1974,Leiria,Emanuel
1975,Setúbal,Nuno
1976,Coimbra,Emanuel
1977,Castelo Branco,Marta
1978,Lisboa,Emanuel
1979,Lisboa,Emanuel
1980,Viana do Castelo,Nuno
1981,Lisboa,Maria
1982,Setúbal,Emanuel
1983,Santarém,Emanuel
1984,Setúbal,Branco
1985,Setúbal,Nulo
1986,Santarém,Nulo
1987,Aveiro,Emanuel
1988,Lisboa,Emanuel
1989,Portalegre,Emanuel
1990,Bragança,Maria
1991,Lisboa,Emanuel
1992,Aveiro,Emanuel
1993,Lisboa,Nuno
1994,Braga,Nuno
1995,Faro,Filipa
1996,Lisboa,Emanuel
1997,Bragança,Emanuel
1998,Lisboa,Nuno
1999,Lisboa,Filipa
2000,Setúbal,Marta
2001,Viseu,Emanuel
2002,Aveiro,Emanuel
2003,Lisboa,Branco
2004,Porto,Nuno
2005,Braga,Emanuel
2006,Lisboa,Filipa
2007,Beja,Filipa
2008,Aveiro,Filipa
2009,Leiria,Emanuel
2010,Porto,Nuno
2011,Évora,Nuno
2012,Lisboa,Filipa
2013,Setúbal,Filipa
2014,Lisboa,Emanuel
2015,Viana do Castelo,Nuno
2016,Lisboa,Emanuel
2017,Setúbal,Emanuel
2018,Viana do Castelo,Filipa
2019,Portalegre,Maria
2020,Braga,Emanuel
2021,Porto,Branco
2022,Porto,Nuno
2023,Porto,Filipa
2024,Bragança,Emanuel
2025,Porto,Marta
2026,Setúbal,Emanuel
2027,Coimbra,Nulo
2028,Porto,Emanuel
2029,Bragança,Nuno
2030,Lisboa,Branco
2031,Coimbra,Emanuel
2032,Porto,Filipa
2033,Aveiro,Filipa
2034,Porto,Emanuel
2035,Viana do Castelo,Emanuel
2036,Faro,Emanuel
2037,Vila Real,Nulo
2038,Porto,Emanuel
2039,Castelo Branco,Branco
2040,Leiria,Emanuel
2041,Castelo Branco,Branco
2042,Lisboa,Maria
2043,Lisboa,Maria
2044,Setúbal,Emanuel
2045,Setúbal,Emanuel
2046,Coimbra,Filipa
2047,Porto,Marta
2048,Braga,Emanuel
2049,Lisboa,Emanuel
2050,Lisboa,Branco
2051,Porto,Maria
2052,Porto,Nuno
2053,Porto,Nuno
2054,Faro,Branco
2055,Porto,Emanuel
2056,Lisboa,Emanuel
2057,Setúbal,Branco
2058,Lisboa,Nulo
2059,Coimbra,Filipa
2060,Lisboa,Emanuel
2061,Lisboa,Branco
2062,Lisboa,Nuno
2063,Lisboa,Nuno
2064,Porto,Nuno
2065,Lisboa,Nuno
2066,Porto,Nuno
2067,Porto,Marta
2068,Portalegre,Nulo
2069,Braga,Branco
2070,Leiria,Emanuel
2071,Leiria,Maria
2072,Porto,Nuno
2073,Coimbra,Branco
2074,Vila Real,Branco
2075,Aveiro,Emanuel
2076,Porto,Nuno
2077,Porto,Emanuel
2078,Porto,Emanuel
2079,Lisboa,Nuno
2080,Lisboa,Emanuel
2081,Coimbra,Nuno
2082,Lisboa,Emanuel
2083,Beja,Emanuel
2084,Viana do Castelo,Nuno
2085,Setúbal,Emanuel
2086,Beja,Nuno
2087,Vila Real,Emanuel
2088,Lisboa,Nuno
2089,Porto,Emanuel
2090,Porto,Emanuel
2091,Évora,Nulo
2092,Viseu,Filipa
2093,Leiria,Nuno
2094,Vila Real,Maria
2095,Porto,Nuno
2096,Braga,Emanuel
2097,Lisboa,Emanuel
2098,Lisboa,Emanuel
2099,Lisboa,Nuno
2100,Santarém,Emanuel
2101,Setúbal,Emanuel
2102,Aveiro,Nuno
2103,Braga,Marta
2104,Leiria,Emanuel
2105,Beja,Nulo
2106,Portalegre,Maria
2107,Porto,Emanuel
2108,Portalegre,Nulo
2109,Porto,Emanuel
2110,Braga,Nuno
2111,Castelo Branco,Branco
2112,Coimbra,Emanuel
2113,Lisboa,Maria
2114,Coimbra,Nulo
2115,Évora,Emanuel
2116,Viana do Castelo,Nuno
2117,Leiria,Emanuel
2118,Lisboa,Branco
2119,Aveiro,Nuno
2120,Lisboa,Emanuel
2121,Lisboa,Emanuel
2122,Porto,Nulo
2123,Porto,Marta
2124,Setúbal,Filipa
2125,Évora,Marta
2126,Évora,Nuno
2127,Bragança,Emanuel
2128,Faro,Nulo
2129,Leiria,Emanuel
2130,Lisboa,Emanuel
2131,Setúbal,Marta
2132,Lisboa,Emanuel
2133,Faro,Emanuel
2134,Porto,Nulo
2135,Setúbal,Emanuel
2136,Évora,Emanuel
2137,Viana do Castelo,Filipa
2138,Portalegre,Nuno
2139,Portalegre,Emanuel
2140,Lisboa,Branco
2141,Aveiro,Branco
2142,Coimbra,Nuno
2143,Vila Real,Emanuel
2144,Bragança,Nuno
2145,Guarda,Emanuel
2146,Braga,Branco
2147,Viana do Castelo,Emanuel
2148,Aveiro,Branco
2149,Aveiro,Branco
2150,Coimbra,Emanuel
2151,Porto,Emanuel
